,path,tupla,recall,precission,f1 score,tiempo de validación
0,models/IOB_NED_011111111111.mdl,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.697463768115942,0.780054029716344,0.7364505844845909,2.2986910999998145
1,models/IOB_NED_101111111111.mdl,"(1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.6969057665260197,0.773355629877369,0.7331430987106321,1.4397705000001224
2,models/IOB_NED_110111111111.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.7020100502512563,0.7776664439991093,0.7379040777519544,1.5232208999996146
3,models/IOB_NED_111011111111.mdl,"(1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)",0.6804465902232951,0.7602832097100471,0.7181528662420381,2.166701500000272
4,models/IOB_NED_111101111111.mdl,"(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1)",0.6946849204751359,0.7714062150681869,0.7310381355932203,3.3316623999999138
5,models/IOB_NED_111110111111.mdl,"(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1)",0.6902939991945227,0.7594151528577758,0.7232067510548523,1.7125075000003562
6,models/IOB_NED_111111011111.mdl,"(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.6929965787884886,0.7691534509716328,0.7290916790175737,1.287842200000341
7,models/IOB_NED_111111101111.mdl,"(1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.6964499401675309,0.774622892635315,0.7334593572778828,1.6823537000000215
8,models/IOB_NED_111111110111.mdl,"(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1)",0.6584178498985801,0.73806275579809,0.6959691252144082,1.7022180000003573
9,models/IOB_NED_111111111011.mdl,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1)",0.6929965787884886,0.7694972067039106,0.7292460821685727,1.5290211000001364
10,models/IOB_NED_111111111101.mdl,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1)",0.6956127993560073,0.773093267725341,0.7323093220338983,2.1911488999994617
11,models/IOB_NED_111111111110.mdl,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)",0.6870590606732514,0.7633818589025756,0.7232123912582219,2.8566086999999243
12,models/IOB_NED_010111111111.mdl,"(0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.6961732124874119,0.7793686583990981,0.7354255319148937,2.725568900000326
13,models/IOB_NED_100111111111.mdl,"(1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.696180904522613,0.7729301495201963,0.7325507614213197,1.7641352999999071
14,models/IOB_NED_110111111111.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0.7020100502512563,0.7776664439991093,0.7379040777519544,1.7364166999996087
15,models/IOB_NED_110011111111.mdl,"(1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1)",0.6804465902232951,0.7613099257258609,0.718610579987253,2.1863497000003917
16,models/IOB_NED_110101111111.mdl,"(1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1)",0.6940418679549114,0.7717099373321397,0.7308181432810513,3.5306753999993816
17,models/IOB_NED_110110111111.mdl,"(1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1)",0.6906967378171567,0.7595217006200177,0.7234760599029741,3.450738900000033
18,models/IOB_NED_110111011111.mdl,"(1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0.6936782766257298,0.7699441340782123,0.7298241897902986,2.9049800000002506
19,models/IOB_NED_110111101111.mdl,"(1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0.699482381047183,0.775778317509384,0.7356574539363485,1.768318299999919
20,models/IOB_NED_110111110111.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1)",0.6581083823827887,0.7384422682760191,0.6959647993131574,2.8724658000001
21,models/IOB_NED_110111111011.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1)",0.6936782766257298,0.7699441340782123,0.7298241897902986,3.2323350999995455
22,models/IOB_NED_110111111101.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1)",0.6953282319774466,0.7728290062667861,0.7320330718677126,2.730145700000321
23,models/IOB_NED_110111111110.mdl,"(1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0)",0.6874622052005644,0.7634877994179539,0.7234832414085703,2.549559400000362
